postcode_district,year,avg_price,num_transactions
DA17,1995,40466.1,158
DA17,1996,38860.8,100
DA17,1997,42009.6,145
DA17,1998,45696.6,147
DA17,1999,48887.4,193
DA17,2000,61517.5,191
DA17,2001,68059.4,184
DA17,2002,85825.8,167
DA17,2003,110767.3,208
DA17,2004,120288.1,162
DA17,2005,126731.8,148
DA17,2006,127924.1,139
DA17,2007,135951.8,166
DA17,2008,135740.1,79
DA17,2009,127199.9,40
DA17,2010,125782.9,53
DA17,2011,124453.4,57
DA17,2012,129266.7,128
DA17,2013,135879.6,137
DA17,2014,149211.3,166
DA17,2015,165598.9,285
DA17,2016,213201.8,120
DA17,2017,219436.0,130
DA17,2018,216018.1,102
DA17,2019,211449.3,71
DA17,2020,204905.0,69
DA17,2021,212965.1,112
DA17,2022,224676.3,95
DA17,2023,231521.0,81
DA17,2024,230893.3,75
DA17,2025,228548.3,67
DA17,2026,252500.0,2
E1,1995,62927.4,291
E1,1996,70530.7,379
E1,1997,97686.3,561
E1,1998,118198.3,687
E1,1999,136628.0,965
E1,2000,159453.3,873
E1,2001,172095.9,867
E1,2002,194966.3,730
E1,2003,198765.2,666
E1,2004,207186.8,862
E1,2005,218764.9,689
E1,2006,237166.6,922
E1,2007,280139.9,990
E1,2008,309294.5,627
E1,2009,310788.6,447
E1,2010,319907.1,487
E1,2011,320179.9,597
E1,2012,330135.0,635
E1,2013,385379.4,990
E1,2014,451712.3,1310
E1,2015,547378.0,894
E1,2016,601101.7,676
E1,2017,635274.4,596
E1,2018,637696.9,524
E1,2019,700362.8,789
E1,2020,570271.3,592
E1,2021,489441.4,694
E1,2022,536561.4,671
E1,2023,535508.9,583
E1,2024,520702.4,447
E1,2025,469950.9,378
E1,2026,593571.4,7
E15,1995,38109.6,193
E15,1996,33653.9,87
E15,1997,39906.7,128
E15,1998,46765.3,200
E15,1999,52683.1,182
E15,2000,71955.3,239
E15,2001,110926.7,440
E15,2002,146715.6,373
E15,2003,168837.0,461
E15,2004,186164.1,344
E15,2005,194128.5,261
E15,2006,204088.7,321
E15,2007,206040.0,318
E15,2008,235943.5,439
E15,2009,225549.3,215
E15,2010,205477.1,140
E15,2011,218434.5,235
E15,2012,212817.1,246
E15,2013,214715.4,249
E15,2014,244686.6,383
E15,2015,298773.1,562
E15,2016,308973.8,369
E15,2017,336137.8,832
E15,2018,431261.7,711
E15,2019,438834.1,527
E15,2020,449920.2,351
E15,2021,417341.2,351
E15,2022,405183.9,305
